,institutionsnummer,karakter,soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates,postnavn,komnavn,year,salgspris,disindk,langledig,kriminelitet,lavindk,skilsmisser,andel_indv
403,335003,6.5,6.6,340,55.46227819307021,11.5530353951563,4180,604.0,Pedersborg Skole,Grundskoler,Folkeskoler,"(55.462278193070205, 11.5530353951563)",Sorø,Sorø Kommune,2011,12372.0,195094,1.3500000000000003,2.4,12.3,16.0,2.813781161671462
404,335005,6.4,6.5,340,55.435779913261996,11.5594244239131,4180,555.0,Sorø Borgerskole,Grundskoler,Folkeskoler,"(55.435779913261996, 11.5594244239131)",Sorø,Sorø Kommune,2011,12372.0,195094,1.3500000000000003,2.4,12.3,16.0,2.813781161671462
405,335006,7.5,7.0,340,55.4357275515217,11.5565344390053,4180,521.0,Sorø Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.4357275515217, 11.5565344390053)",Sorø,Sorø Kommune,2011,12372.0,195094,1.3500000000000003,2.4,12.3,16.0,2.813781161671462
406,335300,4.8,5.8,340,55.396934378856706,11.548055911786099,4180,124.0,Sorø Gymnastikefterskole,Efterskoler,Efterskoler,"(55.396934378856706, 11.548055911786099)",Sorø,Sorø Kommune,2011,12372.0,195094,1.3500000000000003,2.4,12.3,16.0,2.813781161671462
407,337004,5.1,5.8,340,55.5353013335204,11.5886919060123,4295,442.0,Stenlille Skole,Grundskoler,Folkeskoler,"(55.5353013335204, 11.5886919060123)",Stenlille,Sorø Kommune,2011,5687.0,195094,1.3500000000000003,2.4,12.3,16.0,2.813781161671462
408,341300,6.6,6.8,316,55.6873036373553,11.477243243794199,4440,76.0,Efterskolen Smededal,Efterskoler,Efterskoler,"(55.6873036373553, 11.477243243794199)",Mørkøv,Holbæk Kommune,2011,7382.0,195562,1.416666666666667,4.0,15.8,13.7,5.637227571769259
409,343002,5.4,5.8,306,55.910507396641705,11.5953251147528,4573,449.0,Nordskolen - afdeling Højby,Grundskoler,Folkeskoler,"(55.910507396641705, 11.5953251147528)",Højby,Odsherred Kommune,2011,,180222,1.9666666666666668,3.4,17.2,10.9,2.2885283893395134
410,343007,5.8,6.1,306,55.8529565472583,11.572500199774101,4560,286.0,"Sydskolen, afdeling Vig",Grundskoler,Folkeskoler,"(55.8529565472583, 11.572500199774101)",Vig,Odsherred Kommune,2011,,180222,1.9666666666666668,3.4,17.2,10.9,2.2885283893395134
411,345006,6.8,6.9,316,55.6124546769857,11.7771067067769,4340,217.0,"Tølløse Privat- og Efterskole, Baptisternes Skoler",Grundskoler,Friskoler og private grundskoler,"(55.6124546769857, 11.7771067067769)",Tølløse,Holbæk Kommune,2011,9101.0,195562,1.416666666666667,4.0,15.8,13.7,5.637227571769259
412,345007,7.2,7.0,316,55.612721975217504,11.7699936827735,4340,438.0,Sejergaardsskolen,Grundskoler,Friskoler og private grundskoler,"(55.612721975217504, 11.7699936827735)",Tølløse,Holbæk Kommune,2011,9101.0,195562,1.416666666666667,4.0,15.8,13.7,5.637227571769259
413,345300,5.3,6.1,316,55.6124546769857,11.7771067067769,4340,135.0,"Tølløse Privat- og Efterskole, Baptisternes Efterskoler",Efterskoler,Efterskoler,"(55.6124546769857, 11.7771067067769)",Tølløse,Holbæk Kommune,2011,9101.0,195562,1.416666666666667,4.0,15.8,13.7,5.637227571769259
414,351301,5.8,6.2,320,55.204899042717294,12.146959931751699,4654,98.0,Faxehus Efterskole,Efterskoler,Efterskoler,"(55.204899042717294, 12.146959931751699)",Faxe Ladeplads,Faxe Kommune,2011,8016.0,191067,1.5250000000000001,3.2,13.0,13.6,2.502092762588499
415,359006,4.1,4.3,360,54.7795302778823,11.298326833688801,4920,68.0,Reventlow Lilleskole,Grundskoler,Friskoler og private grundskoler,"(54.7795302778823, 11.298326833688801)",Søllested,Lolland Kommune,2011,,168257,2.6916666666666664,5.1,22.0,13.2,4.045023438351684
416,359301,4.8,5.3,360,54.8975282141232,11.2611568460625,4943,42.0,Pederstrup Efterskole,Efterskoler,Efterskoler,"(54.8975282141232, 11.2611568460625)",Torrig L,Lolland Kommune,2011,,168257,2.6916666666666664,5.1,22.0,13.2,4.045023438351684
417,359302,4.2,5.6,360,54.8490910135613,11.235101041912902,4900,103.0,Halstedhus Efterskole,Efterskoler,Efterskoler,"(54.8490910135613, 11.235101041912902)",Nakskov,Lolland Kommune,2011,4059.0,168257,2.6916666666666664,5.1,22.0,13.2,4.045023438351684
418,367006,7.3,7.0,360,54.832532618036005,11.135902839931,4900,258.0,Privatskolen Nakskov,Grundskoler,Friskoler og private grundskoler,"(54.832532618036005, 11.135902839931)",Nakskov,Lolland Kommune,2011,4059.0,168257,2.6916666666666664,5.1,22.0,13.2,4.045023438351684
419,367007,7.9,7.2,360,54.8327090632653,11.137936392002699,4900,176.0,Stenoskolen,Grundskoler,Friskoler og private grundskoler,"(54.8327090632653, 11.137936392002699)",Nakskov,Lolland Kommune,2011,4059.0,168257,2.6916666666666664,5.1,22.0,13.2,4.045023438351684
420,361005,6.0,6.2,390,55.0372668633823,12.019161820465099,4735,168.0,Friskolen Øster Egesborg,Grundskoler,Friskoler og private grundskoler,"(55.0372668633823, 12.019161820465099)",Mern,Vordingborg Kommune,2011,,181859,1.4666666666666668,3.2,19.8,14.2,2.597134794877361
421,363009,7.1,6.8,360,54.7747641726968,11.509800005909,4930,454.0,Sankt Birgitta Skole,Grundskoler,Friskoler og private grundskoler,"(54.7747641726968, 11.509800005909)",Maribo,Lolland Kommune,2011,5600.0,168257,2.6916666666666664,5.1,22.0,13.2,4.045023438351684
422,365008,5.6,5.8,390,54.9205358354309,12.0445522779687,4793,200.0,Bogø Kostskole,Grundskoler,Friskoler og private grundskoler,"(54.9205358354309, 12.0445522779687)",Bogø By,Vordingborg Kommune,2011,,181859,1.4666666666666668,3.2,19.8,14.2,2.597134794877361
423,365302,6.1,6.5,390,54.9205358354309,12.0445522779687,4793,128.0,Idrætsefterskolen Grønsund,Efterskoler,Efterskoler,"(54.9205358354309, 12.0445522779687)",Bogø By,Vordingborg Kommune,2011,,181859,1.4666666666666668,3.2,19.8,14.2,2.597134794877361
424,365012,6.4,6.3,390,54.9389706697575,12.2190223245998,4780,172.0,Møn Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9389706697575, 12.2190223245998)",Stege,Vordingborg Kommune,2011,7293.0,181859,1.4666666666666668,3.2,19.8,14.2,2.597134794877361
425,371004,5.5,5.9,376,54.659024439682504,11.741978496861401,4880,339.0,Nysted Skole,Grundskoler,Folkeskoler,"(54.659024439682504, 11.741978496861401)",Nysted,Guldborgsund Kommune,2011,7041.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
426,371300,2.7,4.7,376,54.660160027515204,11.7345630681783,4880,132.0,Nysted Efterskole,Efterskoler,Efterskoler,"(54.660160027515204, 11.7345630681783)",Nysted,Guldborgsund Kommune,2011,7041.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
427,373018,7.9,7.2,370,55.2262220642248,11.767097493322899,4700,434.0,Vor Frue Skole,Grundskoler,Friskoler og private grundskoler,"(55.2262220642248, 11.767097493322899)",Næstved,Næstved Kommune,2011,10499.0,192912,1.6416666666666666,2.7,15.1,14.2,4.654215884940443
428,373024,7.8,7.3,370,55.2458162,11.74633787,4700,239.0,Herlufsholm Skole og Gods,Grundskoler,Friskoler og private grundskoler,"(55.2458162, 11.74633787)",Næstved,Næstved Kommune,2011,10499.0,192912,1.6416666666666666,2.7,15.1,14.2,4.654215884940443
429,373030,5.5,6.1,370,55.2812058979645,11.732584581807401,4700,101.0,Næstved Fri Skole,Grundskoler,Friskoler og private grundskoler,"(55.2812058979645, 11.732584581807401)",Næstved,Næstved Kommune,2011,10499.0,192912,1.6416666666666666,2.7,15.1,14.2,4.654215884940443
430,373300,7.6,7.4,370,55.1702871498544,11.766909974900901,4700,112.0,Svenstrup Efterskole,Efterskoler,Efterskoler,"(55.1702871498544, 11.766909974900901)",Næstved,Næstved Kommune,2011,10499.0,192912,1.6416666666666666,2.7,15.1,14.2,4.654215884940443
431,375001,5.1,5.6,376,54.8955546150778,11.881174696944699,4840,421.0,Nr Alslev Skole,Grundskoler,Folkeskoler,"(54.8955546150778, 11.881174696944699)",Nørre Alslev,Guldborgsund Kommune,2011,5367.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
432,375003,5.7,6.0,376,54.9288468795029,11.8375114577477,4840,249.0,Nr. Vedby skole & Børnehus,Grundskoler,Folkeskoler,"(54.9288468795029, 11.8375114577477)",Nørre Alslev,Guldborgsund Kommune,2011,5367.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
433,375005,4.4,4.6,376,54.919296262808196,11.9511574012216,4840,76.0,Skovby Friskole,Grundskoler,Friskoler og private grundskoler,"(54.919296262808196, 11.9511574012216)",Nørre Alslev,Guldborgsund Kommune,2011,5367.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
434,375004,5.7,6.0,376,54.8569517325445,11.8714761350242,4863,338.0,Eskilstrup Skole,Grundskoler,Folkeskoler,"(54.8569517325445, 11.8714761350242)",Eskilstrup,Guldborgsund Kommune,2011,4560.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
435,379008,6.9,6.6,360,54.911681138285104,11.217668354610801,4913,187.0,Horslunde Realskole,Grundskoler,Friskoler og private grundskoler,"(54.911681138285104, 11.217668354610801)",Horslunde,Lolland Kommune,2011,2755.0,168257,2.6916666666666664,5.1,22.0,13.2,4.045023438351684
436,383300,4.1,5.6,360,54.668585753206386,11.338827794611099,4970,141.0,Bindernæs Efterskole,Efterskoler,Efterskoler,"(54.66858575320639, 11.338827794611099)",Rødby,Lolland Kommune,2011,3042.0,168257,2.6916666666666664,5.1,22.0,13.2,4.045023438351684
437,385004,7.5,7.0,320,55.3132542382382,12.095841519191,4682,187.0,Druestrup Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3132542382382, 12.095841519191)",Tureby,Faxe Kommune,2011,10559.0,191067,1.5250000000000001,3.2,13.0,13.6,2.502092762588499
438,387005,5.8,6.0,376,54.7977656524661,11.6233542931262,4990,398.0,Sakskøbing Skole,Grundskoler,Folkeskoler,"(54.7977656524661, 11.6233542931262)",Sakskøbing,Guldborgsund Kommune,2011,5490.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
439,389008,6.5,6.3,336,55.314785208768704,12.385756835947197,4660,695.0,Store Heddinge Skole,Grundskoler,Folkeskoler,"(55.314785208768704, 12.385756835947198)",Store Heddinge,Stevns Kommune,2011,8253.0,198010,1.3916666666666668,2.9,12.2,14.2,2.1201696135690855
440,389300,7.3,7.1,336,55.27219907368521,12.3241603660195,4660,150.0,Gymnastikefterskolen Stevns,Efterskoler,Efterskoler,"(55.27219907368521, 12.3241603660195)",Store Heddinge,Stevns Kommune,2011,8253.0,198010,1.3916666666666668,2.9,12.2,14.2,2.1201696135690855
441,391003,5.4,5.9,376,54.8893483098725,12.037653992079802,4850,346.0,Stubbekøbing Skole,Grundskoler,Folkeskoler,"(54.8893483098725, 12.037653992079802)",Stubbekøbing,Guldborgsund Kommune,2011,3479.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
442,391300,5.7,6.1,376,54.868173263154105,12.1152019712643,4850,87.0,Næsgaard Efterskole,Efterskoler,Efterskoler,"(54.868173263154105, 12.1152019712643)",Stubbekøbing,Guldborgsund Kommune,2011,3479.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
443,395002,6.1,6.3,376,54.709308892766295,11.9194489224436,4873,308.0,Sydfalster Skole,Grundskoler,Folkeskoler,"(54.709308892766295, 11.9194489224436)",Væggerløse,Guldborgsund Kommune,2011,8724.0,173408,1.416666666666667,5.6,17.8,12.9,3.312675965828992
444,397014,4.8,5.3,390,55.0699523979872,11.885693342842698,4760,69.0,Sværdborg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.0699523979872, 11.885693342842698)",Vordingborg,Vordingborg Kommune,2011,7955.0,181859,1.4666666666666668,3.2,19.8,14.2,2.597134794877361
445,397303,6.0,6.4,390,55.10626591048021,11.869565858245899,4750,99.0,Lundby Efterskole,Efterskoler,Efterskoler,"(55.106265910480204, 11.869565858245899)",Lundby,Vordingborg Kommune,2011,,181859,1.4666666666666668,3.2,19.8,14.2,2.597134794877361
446,400006,6.7,6.6,400,55.1642195045095,14.9698652198711,3760,139.0,Friskolen Østerlars,Grundskoler,Friskoler og private grundskoler,"(55.1642195045095, 14.9698652198711)",Gudhjem,Bornholm Kommune,2011,,174636,1.6333333333333335,3.7,16.6,15.1,1.8142361632932775
447,400021,8.1,7.3,400,55.0982217754126,14.7032929006073,3700,308.0,Rønne Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.0982217754126, 14.7032929006073)",Rønne,Bornholm Kommune,2011,7816.0,174636,1.6333333333333335,3.7,16.6,15.1,1.8142361632932775
448,400024,7.4,6.9,400,55.124088926073796,14.7416720941652,3700,144.0,"Peterskolen, Rønne Kristne Friskole",Grundskoler,Friskoler og private grundskoler,"(55.124088926073796, 14.7416720941652)",Rønne,Bornholm Kommune,2011,7816.0,174636,1.6333333333333335,3.7,16.6,15.1,1.8142361632932775
449,400037,6.6,6.4,400,55.140693131401214,14.7592834676684,3700,184.0,Bornholms Frie Idrætsskole,Grundskoler,Friskoler og private grundskoler,"(55.14069313140121, 14.7592834676684)",Rønne,Bornholm Kommune,2011,7816.0,174636,1.6333333333333335,3.7,16.6,15.1,1.8142361632932775
450,400301,4.0,5.0,400,55.121041127681714,14.704278348692,3700,69.0,Bornholms Efterskole,Efterskoler,Efterskoler,"(55.12104112768171, 14.704278348692)",Rønne,Bornholm Kommune,2011,7816.0,174636,1.6333333333333335,3.7,16.6,15.1,1.8142361632932775
451,400034,7.6,7.0,400,55.069166228971795,14.923020926712198,3720,205.0,Davidskolen,Grundskoler,Friskoler og private grundskoler,"(55.069166228971795, 14.923020926712198)",Aakirkeby,Bornholm Kommune,2011,3457.0,174636,1.6333333333333335,3.7,16.6,15.1,1.8142361632932775
452,400038,5.9,5.8,400,55.028926880839,14.9815820515889,3720,34.0,Sydbornholms Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.028926880839, 14.9815820515889)",Aakirkeby,Bornholm Kommune,2011,3457.0,174636,1.6333333333333335,3.7,16.6,15.1,1.8142361632932775
453,410300,7.1,7.0,410,55.4862552330471,9.91059237840028,5466,117.0,Den Rytmiske Efterskole i Baaring,Efterskoler,Efterskoler,"(55.4862552330471, 9.91059237840028)",Asperup,Middelfart Kommune,2011,,197333,1.175,4.5,10.6,12.9,2.980853493374406
454,421003,6.4,6.3,420,55.241372953130295,9.975771239712447,5631,339.0,Ebberup Skole,Grundskoler,Folkeskoler,"(55.241372953130295, 9.975771239712449)",Ebberup,Assens Kommune,2011,,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
455,421007,6.6,6.6,420,55.268643016098096,9.892977777302287,5610,266.0,Strandmølleskolen,Grundskoler,Friskoler og private grundskoler,"(55.268643016098096, 9.892977777302288)",Assens,Assens Kommune,2011,9283.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
456,421009,6.3,6.0,420,55.27377086927221,9.90386968827783,5610,546.0,Assensskolen,Grundskoler,Folkeskoler,"(55.273770869272205, 9.90386968827783)",Assens,Assens Kommune,2011,9283.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
457,423001,5.7,5.8,480,55.566278337496996,10.0934474898741,5400,509.0,Bogense Skole,Grundskoler,Folkeskoler,"(55.566278337496996, 10.0934474898741)",Bogense,Nordfyns Kommune,2011,6600.0,184924,2.0416666666666665,3.1,13.0,13.3,1.979811688862499
458,427010,7.1,6.9,479,55.0746750252811,10.435302164302,5762,199.0,Vester Skerninge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.0746750252811, 10.435302164302)",Vester Skerninge,Svendborg Kommune,2011,7960.0,189217,1.7166666666666666,4.3,15.1,14.3,4.459645954372753
459,429001,5.5,5.9,410,55.4814864622688,9.97911717549699,5464,232.0,Anna Trolles Skole,Grundskoler,Folkeskoler,"(55.4814864622688, 9.97911717549699)",Brenderup Fyn,Middelfart Kommune,2011,7334.0,197333,1.175,4.5,10.6,12.9,2.980853493374406
460,429006,7.9,7.0,410,55.489994414826,9.97375765980014,5464,325.0,Brenderup og Omegns Realskole,Grundskoler,Friskoler og private grundskoler,"(55.489994414826, 9.97375765980014)",Brenderup Fyn,Middelfart Kommune,2011,7334.0,197333,1.175,4.5,10.6,12.9,2.980853493374406
461,429002,6.3,6.2,410,55.434336087198105,9.93843797397714,5592,262.0,Ejby Skole,Grundskoler,Folkeskoler,"(55.434336087198105, 9.93843797397714)",Ejby,Middelfart Kommune,2011,6399.0,197333,1.175,4.5,10.6,12.9,2.980853493374406
462,429004,4.5,4.9,410,55.40168244716229,9.97245205434417,5591,274.0,Gelsted Børneunivers,Grundskoler,Folkeskoler,"(55.401682447162294, 9.97245205434417)",Gelsted,Middelfart Kommune,2011,5843.0,197333,1.175,4.5,10.6,12.9,2.980853493374406
463,431007,5.0,5.8,430,55.0960299794976,10.2466121689861,5600,364.0,Øhavsskolen - Svanen,Grundskoler,Folkeskoler,"(55.0960299794976, 10.2466121689861)",Faaborg,Faaborg-Midtfyn Kommune,2011,6051.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
464,431012,6.1,6.2,430,55.1045545512824,10.221536216749099,5600,435.0,Øhavsskolen - Uglen,Grundskoler,Folkeskoler,"(55.1045545512824, 10.221536216749099)",Faaborg,Faaborg-Midtfyn Kommune,2011,6051.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
465,431300,6.5,6.7,430,55.1624664885486,10.383881204332699,5600,212.0,Bernstorffsminde Efterskole,Efterskoler,Efterskoler,"(55.1624664885486, 10.383881204332699)",Faaborg,Faaborg-Midtfyn Kommune,2011,6051.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
466,431301,5.1,5.6,430,55.14467627135429,10.3323583154972,5600,45.0,Korinth Efterskole,Efterskoler,Efterskoler,"(55.14467627135429, 10.3323583154972)",Faaborg,Faaborg-Midtfyn Kommune,2011,6051.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
467,431304,6.3,6.5,430,55.1029785510361,10.1805146215223,5600,115.0,Faaborgegnens Efterskole,Efterskoler,Efterskoler,"(55.1029785510361, 10.1805146215223)",Faaborg,Faaborg-Midtfyn Kommune,2011,6051.0,183691,1.7166666666666666,3.7,11.9,10.2,2.3081827226799843
468,433003,6.6,6.5,420,55.274709217872804,10.109493932581199,5620,513.0,Glamsbjergskolen,Grundskoler,Folkeskoler,"(55.274709217872804, 10.109493932581199)",Glamsbjerg,Assens Kommune,2011,5800.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
469,433005,6.5,6.8,420,55.28341827319,10.110368964544302,5620,191.0,Glamsbjerg Fri-og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.28341827319, 10.110368964544302)",Glamsbjerg,Assens Kommune,2011,5800.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
470,433008,6.2,6.2,420,55.269625864515895,10.1152403463919,5620,48.0,Køng Idrætsfriskole,Grundskoler,Friskoler og private grundskoler,"(55.269625864515895, 10.1152403463919)",Glamsbjerg,Assens Kommune,2011,5800.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
471,433300,4.2,5.2,420,55.28341827319,10.110368964544302,5620,94.0,Glamsbjerg Fri- og Efterskole,Efterskoler,Efterskoler,"(55.28341827319, 10.110368964544302)",Glamsbjerg,Assens Kommune,2011,5800.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
472,433303,6.2,6.6,420,55.271405314801704,10.114248212264199,5620,184.0,Glamsdalens Idrætsefterskole,Efterskoler,Efterskoler,"(55.271405314801704, 10.114248212264199)",Glamsbjerg,Assens Kommune,2011,5800.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
473,435300,6.7,6.7,479,55.110103002338,10.7345945211433,5882,210.0,Vejstrup Efterskole,Efterskoler,Efterskoler,"(55.110103002338, 10.7345945211433)",Vejstrup,Svendborg Kommune,2011,,189217,1.7166666666666666,4.3,15.1,14.3,4.459645954372753
474,437002,6.4,6.2,420,55.2218235803494,10.125489872854,5683,393.0,Hårby Skole,Grundskoler,Folkeskoler,"(55.2218235803494, 10.125489872854)",Haarby,Assens Kommune,2011,6082.0,184591,2.0083333333333333,2.8,11.0,14.9,1.6985431610339168
475,439001,7.6,7.0,440,55.51790680025889,10.658261460946198,5380,327.0,Hindsholms børn & unge,Grundskoler,Folkeskoler,"(55.51790680025889, 10.658261460946198)",Dalby,Kerteminde Kommune,2011,,190155,2.125,2.1,11.2,9.8,2.4922872816484682
476,439006,6.5,6.3,440,55.410795053823,10.5956733897267,5300,333.0,Nymarken Skole og Børnehus,Grundskoler,Folkeskoler,"(55.410795053823, 10.5956733897267)",Kerteminde,Kerteminde Kommune,2011,11192.0,190155,2.125,2.1,11.2,9.8,2.4922872816484682
477,439007,5.7,6.2,440,55.419424290527715,10.6537940118002,5300,272.0,Kertemindeegnens Friskole,Grundskoler,Friskoler og private grundskoler,"(55.41942429052771, 10.6537940118002)",Kerteminde,Kerteminde Kommune,2011,11192.0,190155,2.125,2.1,11.2,9.8,2.4922872816484682
478,439300,6.6,6.7,440,55.465962677675,10.6135426370142,5300,120.0,Kerteminde Efterskole,Efterskoler,Efterskoler,"(55.465962677675, 10.6135426370142)",Kerteminde,Kerteminde Kommune,2011,11192.0,190155,2.125,2.1,11.2,9.8,2.4922872816484682
479,439008,4.6,5.1,440,55.4004152983652,10.614656724138197,5350,51.0,Rynkeby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.4004152983652, 10.614656724138198)",Rynkeby,Kerteminde Kommune,2011,,190155,2.125,2.1,11.2,9.8,2.4922872816484682
480,441002,7.1,6.6,440,55.355506373588895,10.6003033720958,5550,662.0,Langeskov Skole,Grundskoler,Folkeskoler,"(55.355506373588895, 10.6003033720958)",Langeskov,Kerteminde Kommune,2011,9801.0,190155,2.125,2.1,11.2,9.8,2.4922872816484682
