,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,navn,institutionstype2,institutionstype3,coordinates
528,359006,3.6,4.1,360,54.7795302778823,11.298326833688801,4920,Reventlow Lilleskole,Grundskoler,Friskoler og private grundskoler,"(54.7795302778823, 11.298326833688801)"
529,359301,4.0,4.8,360,54.8975282141232,11.2611568460625,4943,Pederstrup Efterskole,Efterskoler,Efterskoler,"(54.8975282141232, 11.2611568460625)"
530,359302,5.6,6.5,360,54.8490910135613,11.235101041912902,4900,Halstedhus Efterskole,Efterskoler,Efterskoler,"(54.8490910135613, 11.235101041912902)"
535,360300,5.7,5.8,360,54.8645199830998,11.2763874621257,4953,Vesterborg Efterskole,Efterskoler,Efterskoler,"(54.8645199830998, 11.2763874621257)"
536,361005,7.8,7.5,390,55.0372668633823,12.019161820465099,4735,Friskolen Øster Egesborg,Grundskoler,Friskoler og private grundskoler,"(55.0372668633823, 12.019161820465099)"
537,363009,8.3,7.6,360,54.7747641726968,11.509800005909,4930,Sankt Birgitta Skole,Grundskoler,Friskoler og private grundskoler,"(54.7747641726968, 11.509800005909)"
538,365008,6.0,6.0,390,54.9205358354309,12.0445522779687,4793,Bogø Kostskole,Grundskoler,Friskoler og private grundskoler,"(54.9205358354309, 12.0445522779687)"
539,365012,7.4,7.6,390,54.9389706697575,12.2190223245998,4780,Møn Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9389706697575, 12.2190223245998)"
540,365302,6.7,7.3,390,54.9205358354309,12.0445522779687,4793,Idrætsefterskolen Grønsund,Efterskoler,Efterskoler,"(54.9205358354309, 12.0445522779687)"
541,367006,7.7,7.5,360,54.832532618036005,11.135902839931,4900,Privatskolen Nakskov,Grundskoler,Friskoler og private grundskoler,"(54.832532618036005, 11.135902839931)"
542,367007,8.8,8.1,360,54.8327090632653,11.137936392002699,4900,Stenoskolen,Grundskoler,Friskoler og private grundskoler,"(54.8327090632653, 11.137936392002699)"
543,369002,6.0,6.4,376,54.774043340666196,11.8777343826404,4800,Sophieskolen,Grundskoler,Folkeskoler,"(54.774043340666196, 11.8777343826404)"
544,369005,6.9,6.8,376,54.76215336857929,11.8448932741895,4800,SUNDskolen,Grundskoler,Folkeskoler,"(54.76215336857929, 11.8448932741895)"
545,369008,8.1,7.5,376,54.7602505254327,11.879190402562802,4800,Østre Skole,Grundskoler,Folkeskoler,"(54.7602505254327, 11.879190402562802)"
546,369009,4.9,5.5,376,54.7536461205954,11.893968232592302,4800,Lindeskovskolen,Grundskoler,Folkeskoler,"(54.7536461205954, 11.893968232592302)"
547,369010,8.4,8.1,376,54.7686387046545,11.872371339498901,4800,Nykøbing F Realskole,Grundskoler,Friskoler og private grundskoler,"(54.7686387046545, 11.872371339498901)"
548,369011,7.0,7.2,376,54.764186054759996,11.877534851616302,4800,Sct. Joseph Søstrenes Skole,Grundskoler,Friskoler og private grundskoler,"(54.764186054759996, 11.877534851616302)"
549,369018,7.5,7.2,376,54.801920379220704,11.8826732292291,4800,Nordbyskolen,Grundskoler,Folkeskoler,"(54.801920379220704, 11.8826732292291)"
550,370003,6.8,6.5,370,55.1786403590461,11.8687140355324,4700,"Fladsåskolen, afd. Mogenstrup",Grundskoler,Folkeskoler,"(55.1786403590461, 11.8687140355324)"
551,370004,6.2,6.5,370,55.316742415060396,11.7525783066422,4160,"Susåskolen,  afd. Herlufmagle",Grundskoler,Folkeskoler,"(55.316742415060396, 11.7525783066422)"
552,370005,6.7,6.8,370,55.3577945043982,11.6868902331591,4171,"Susåskolen, afd. Glumsø",Grundskoler,Folkeskoler,"(55.3577945043982, 11.6868902331591)"
553,371004,6.4,6.2,376,54.659024439682504,11.741978496861401,4880,Nysted Skole,Grundskoler,Folkeskoler,"(54.659024439682504, 11.741978496861401)"
554,371300,3.0,4.9,376,54.660160027515204,11.7345630681783,4880,Nysted Efterskole,Efterskoler,Efterskoler,"(54.660160027515204, 11.7345630681783)"
555,373002,6.4,7.1,370,55.242702643228704,11.7734235756409,4700,"Ellebækskolen, afd. Kalbyris",Grundskoler,Folkeskoler,"(55.242702643228704, 11.7734235756409)"
556,373004,7.3,6.9,370,55.2313428847931,11.780969357283098,4700,"Ellebækskolen, afd. Kildemark",Grundskoler,Folkeskoler,"(55.2313428847931, 11.780969357283098)"
557,373005,8.1,7.4,370,55.2344762356759,11.7485736526511,4700,"Lille Næstved Skole, afd. Herlufsholmsvej",Grundskoler,Folkeskoler,"(55.2344762356759, 11.7485736526511)"
558,373012,6.4,6.2,370,55.2142047039075,11.749629736469199,4700,"Kobberbakkeskolen, afd. Sct. Jørgen",Grundskoler,Folkeskoler,"(55.2142047039075, 11.749629736469199)"
559,373018,8.7,8.1,370,55.2262220642248,11.767097493322899,4700,Vor Frue Skole,Grundskoler,Friskoler og private grundskoler,"(55.2262220642248, 11.767097493322899)"
560,373024,8.5,8.1,370,55.2458162,11.74633787,4700,Herlufsholm Skole og Gods,Grundskoler,Friskoler og private grundskoler,"(55.2458162, 11.74633787)"
561,373029,6.9,7.0,370,55.256726368582896,11.768105081873697,4700,"Susåskolen, afd. Holsted",Grundskoler,Folkeskoler,"(55.256726368582896, 11.768105081873697)"
562,373030,7.9,7.5,370,55.2812058979645,11.732584581807401,4700,Næstved Fri Skole,Grundskoler,Friskoler og private grundskoler,"(55.2812058979645, 11.732584581807401)"
563,373300,8.1,8.1,370,55.1702871498544,11.766909974900901,4700,Svenstrup Efterskole,Efterskoler,Efterskoler,"(55.1702871498544, 11.766909974900901)"
564,375001,6.0,6.9,376,54.8955546150778,11.881174696944699,4840,Nr Alslev Skole,Grundskoler,Folkeskoler,"(54.8955546150778, 11.881174696944699)"
565,375003,7.2,7.2,376,54.9288468795029,11.8375114577477,4840,Nr. Vedby skole & Børnehus,Grundskoler,Folkeskoler,"(54.9288468795029, 11.8375114577477)"
566,375004,5.4,5.8,376,54.8569517325445,11.8714761350242,4863,Eskilstrup Skole,Grundskoler,Folkeskoler,"(54.8569517325445, 11.8714761350242)"
567,375005,5.9,5.9,376,54.919296262808196,11.9511574012216,4840,Skovby Friskole,Grundskoler,Friskoler og private grundskoler,"(54.919296262808196, 11.9511574012216)"
568,383300,4.2,5.7,360,54.66858575320639,11.338827794611099,4970,Bindernæs Efterskole,Efterskoler,Efterskoler,"(54.66858575320639, 11.338827794611099)"
569,385004,7.7,7.6,320,55.3132542382382,12.095841519191,4682,Druestrup Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3132542382382, 12.095841519191)"
570,387005,6.2,6.2,376,54.7977656524661,11.6233542931262,4990,Sakskøbing Skole,Grundskoler,Folkeskoler,"(54.7977656524661, 11.6233542931262)"
571,389008,5.9,6.0,336,55.314785208768704,12.385756835947198,4660,Store Heddinge Skole,Grundskoler,Folkeskoler,"(55.314785208768704, 12.385756835947198)"
572,389009,7.4,7.4,336,55.25799905534121,12.3787923741178,4673,Stevns Friskole,Grundskoler,Friskoler og private grundskoler,"(55.25799905534121, 12.3787923741178)"
573,389300,7.0,7.3,336,55.27219907368521,12.3241603660195,4660,Gymnastikefterskolen Stevns,Efterskoler,Efterskoler,"(55.27219907368521, 12.3241603660195)"
574,391002,6.7,6.8,376,54.8004954460264,11.9926354245102,4800,Møllebakkeskolen,Grundskoler,Folkeskoler,"(54.8004954460264, 11.9926354245102)"
575,391003,5.8,6.0,376,54.8893483098725,12.037653992079802,4850,Stubbekøbing Skole,Grundskoler,Folkeskoler,"(54.8893483098725, 12.037653992079802)"
576,391300,5.3,6.2,376,54.868173263154105,12.1152019712643,4850,Næsgaard Efterskole,Efterskoler,Efterskoler,"(54.868173263154105, 12.1152019712643)"
577,395002,5.2,5.7,376,54.709308892766295,11.9194489224436,4873,Sydfalster Skole,Grundskoler,Folkeskoler,"(54.709308892766295, 11.9194489224436)"
578,397303,4.3,5.6,390,55.106265910480204,11.869565858245899,4750,Lundby Efterskole,Efterskoler,Efterskoler,"(55.106265910480204, 11.869565858245899)"
579,400006,7.2,7.1,400,55.1642195045095,14.9698652198711,3760,Friskolen Østerlars,Grundskoler,Friskoler og private grundskoler,"(55.1642195045095, 14.9698652198711)"
580,400021,8.4,7.9,400,55.0982217754126,14.7032929006073,3700,Rønne Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.0982217754126, 14.7032929006073)"
581,400024,7.5,7.4,400,55.124088926073796,14.7416720941652,3700,"Peterskolen, Rønne Kristne Friskole",Grundskoler,Friskoler og private grundskoler,"(55.124088926073796, 14.7416720941652)"
582,400034,7.7,7.0,400,55.069166228971795,14.923020926712198,3720,Davidskolen,Grundskoler,Friskoler og private grundskoler,"(55.069166228971795, 14.923020926712198)"
583,400037,5.9,6.3,400,55.14069313140121,14.7592834676684,3700,Bornholms Frie Idrætsskole,Grundskoler,Friskoler og private grundskoler,"(55.14069313140121, 14.7592834676684)"
584,400038,7.0,7.0,400,55.028926880839,14.9815820515889,3720,Sydbornholms Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.028926880839, 14.9815820515889)"
588,400042,6.6,6.5,400,55.07217656466471,14.916313696472699,3720,Hans Rømer Skolen,Grundskoler,Folkeskoler,"(55.07217656466471, 14.916313696472699)"
589,400301,5.4,6.0,400,55.12104112768171,14.704278348692,3700,Bornholms Efterskole,Efterskoler,Efterskoler,"(55.12104112768171, 14.704278348692)"
590,410300,7.6,7.8,410,55.4862552330471,9.91059237840028,5466,Den Rytmiske Efterskole i Baaring,Efterskoler,Efterskoler,"(55.4862552330471, 9.91059237840028)"
591,421003,7.0,6.7,420,55.241372953130295,9.975771239712449,5631,Ebberup Skole,Grundskoler,Folkeskoler,"(55.241372953130295, 9.975771239712449)"
592,421009,6.3,6.3,420,55.273770869272205,9.90386968827783,5610,Assensskolen,Grundskoler,Folkeskoler,"(55.273770869272205, 9.90386968827783)"
593,423001,6.8,6.8,480,55.566278337496996,10.0934474898741,5400,Bogense Skole,Grundskoler,Folkeskoler,"(55.566278337496996, 10.0934474898741)"
594,425005,7.1,7.3,430,55.2505106193776,10.2212601276176,5672,Broby Fri- og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.2505106193776, 10.2212601276176)"
595,425300,5.1,6.0,430,55.2505106193776,10.2212601276176,5672,Broby Fri- og Efterskole,Efterskoler,Efterskoler,"(55.2505106193776, 10.2212601276176)"
597,427010,7.3,7.5,479,55.0746750252811,10.435302164302,5762,Vester Skerninge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.0746750252811, 10.435302164302)"
599,429001,5.4,5.8,410,55.4814864622688,9.97911717549699,5464,Anna Trolles Skole,Grundskoler,Folkeskoler,"(55.4814864622688, 9.97911717549699)"
600,429002,6.6,6.8,410,55.434336087198105,9.93843797397714,5592,Ejby Skole,Grundskoler,Folkeskoler,"(55.434336087198105, 9.93843797397714)"
601,429006,9.1,8.1,410,55.489994414826,9.97375765980014,5464,Brenderup og Omegns Realskole,Grundskoler,Friskoler og private grundskoler,"(55.489994414826, 9.97375765980014)"
602,431007,6.0,6.1,430,55.0960299794976,10.2466121689861,5600,Øhavsskolen - Svanen,Grundskoler,Folkeskoler,"(55.0960299794976, 10.2466121689861)"
603,431012,6.2,6.6,430,55.1045545512824,10.221536216749099,5600,Øhavsskolen - Uglen,Grundskoler,Folkeskoler,"(55.1045545512824, 10.221536216749099)"
604,431300,7.1,7.3,430,55.1624664885486,10.383881204332699,5600,Bernstorffsminde Efterskole,Efterskoler,Efterskoler,"(55.1624664885486, 10.383881204332699)"
605,431301,5.0,5.5,430,55.14467627135429,10.3323583154972,5600,Korinth Efterskole,Efterskoler,Efterskoler,"(55.14467627135429, 10.3323583154972)"
606,431304,7.2,7.3,430,55.1029785510361,10.1805146215223,5600,Faaborgegnens Efterskole,Efterskoler,Efterskoler,"(55.1029785510361, 10.1805146215223)"
607,433003,6.9,6.5,420,55.274709217872804,10.109493932581199,5620,Glamsbjergskolen,Grundskoler,Folkeskoler,"(55.274709217872804, 10.109493932581199)"
608,433005,6.2,6.9,420,55.28341827319,10.110368964544302,5620,Glamsbjerg Fri-og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.28341827319, 10.110368964544302)"
609,433008,7.0,6.8,420,55.269625864515895,10.1152403463919,5620,Køng Idrætsfriskole,Grundskoler,Friskoler og private grundskoler,"(55.269625864515895, 10.1152403463919)"
610,433300,6.8,6.8,420,55.28341827319,10.110368964544302,5620,Glamsbjerg Fri- og Efterskole,Efterskoler,Efterskoler,"(55.28341827319, 10.110368964544302)"
611,433303,6.6,7.1,420,55.271405314801704,10.114248212264199,5620,Glamsdalens Idrætsefterskole,Efterskoler,Efterskoler,"(55.271405314801704, 10.114248212264199)"
612,435006,6.8,6.8,479,55.120982779177396,10.7267732772785,5883,Oure Friskole,Grundskoler,Friskoler og private grundskoler,"(55.120982779177396, 10.7267732772785)"
613,435300,7.2,7.6,479,55.110103002338,10.7345945211433,5882,Vejstrup Efterskole,Efterskoler,Efterskoler,"(55.110103002338, 10.7345945211433)"
615,437002,6.9,7.0,420,55.2218235803494,10.125489872854,5683,Hårby Skole,Grundskoler,Folkeskoler,"(55.2218235803494, 10.125489872854)"
616,439001,7.7,7.5,440,55.51790680025889,10.658261460946198,5380,Hindsholms børn & unge,Grundskoler,Folkeskoler,"(55.51790680025889, 10.658261460946198)"
617,439006,7.5,7.2,440,55.410795053823,10.5956733897267,5300,Nymarken Skole og Børnehus,Grundskoler,Folkeskoler,"(55.410795053823, 10.5956733897267)"
618,439007,6.1,6.9,440,55.41942429052771,10.6537940118002,5300,Kertemindeegnens Friskole,Grundskoler,Friskoler og private grundskoler,"(55.41942429052771, 10.6537940118002)"
619,439008,5.2,5.4,440,55.4004152983652,10.614656724138198,5350,Rynkeby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.4004152983652, 10.614656724138198)"
620,439300,6.5,7.0,440,55.465962677675,10.6135426370142,5300,Kerteminde Efterskole,Efterskoler,Efterskoler,"(55.465962677675, 10.6135426370142)"
621,441002,7.1,6.7,440,55.355506373588895,10.6003033720958,5550,Langeskov Skole,Grundskoler,Folkeskoler,"(55.355506373588895, 10.6003033720958)"
622,443002,7.0,6.7,492,54.8564842976439,10.5097625668119,5960,Marstal Skole,Grundskoler,Folkeskoler,"(54.8564842976439, 10.5097625668119)"
623,445002,6.5,6.6,410,55.4855457719436,9.78658393441898,5500,Hyllehøjskolen,Grundskoler,Folkeskoler,"(55.4855457719436, 9.78658393441898)"
624,445003,7.6,7.6,410,55.5386431702286,9.7742114389937,5500,Strib Skole,Grundskoler,Folkeskoler,"(55.5386431702286, 9.7742114389937)"
625,445004,6.7,6.8,410,55.5046122341385,9.729542579970401,5500,Vestre Skole,Grundskoler,Folkeskoler,"(55.5046122341385, 9.729542579970401)"
626,445005,6.9,6.8,410,55.500077931335404,9.74169488824609,5500,Østre Skole,Grundskoler,Folkeskoler,"(55.500077931335404, 9.74169488824609)"
627,445008,7.5,7.4,410,55.493854085841704,9.74876847390725,5500,Lillebæltskolen,Grundskoler,Folkeskoler,"(55.493854085841704, 9.74876847390725)"
628,445010,8.0,7.8,410,55.499902107147705,9.72318121375711,5500,Fænøsund Friskole,Grundskoler,Friskoler og private grundskoler,"(55.499902107147705, 9.72318121375711)"
629,445302,5.4,6.1,410,55.537002666061404,9.801818593020029,5500,Billeshave Efterskole,Efterskoler,Efterskoler,"(55.537002666061404, 9.801818593020029)"
630,449002,6.9,6.5,450,55.313946753890804,10.7978860679214,5800,Birkhovedskolen,Grundskoler,Folkeskoler,"(55.313946753890804, 10.7978860679214)"
631,449007,8.1,7.2,450,55.3217814678337,10.779568085955699,5800,Danehofskolen,Grundskoler,Folkeskoler,"(55.3217814678337, 10.779568085955699)"
632,449008,8.0,7.5,450,55.311383141579896,10.798296204507599,5800,Nyborg Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.311383141579896, 10.798296204507599)"
633,449009,8.6,8.0,450,55.308653673235504,10.7829505776994,5800,Nyborg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.308653673235504, 10.7829505776994)"
634,449300,6.6,7.4,450,55.32245108248551,10.7820023322876,5800,Efterskolen ved Nyborg,Efterskoler,Efterskoler,"(55.32245108248551, 10.7820023322876)"
635,451002,6.9,6.9,410,55.45287768545779,9.86903617076002,5580,Nørre Aaby Skole,Grundskoler,Folkeskoler,"(55.45287768545779, 9.86903617076002)"
636,451003,7.7,7.4,410,55.460423917994206,9.86801788468452,5580,Nørre Aaby Realskole,Grundskoler,Friskoler og private grundskoler,"(55.460423917994206, 9.86801788468452)"
637,451300,7.6,7.8,410,55.4548684248392,9.8890417098819,5580,Nørre Aaby Efterskole,Efterskoler,Efterskoler,"(55.4548684248392, 9.8890417098819)"
638,451301,7.1,7.4,410,55.4607270706409,9.82275630657511,5580,Vesterdal Efterskole,Efterskoler,Efterskoler,"(55.4607270706409, 9.82275630657511)"
639,451304,8.8,8.4,410,55.4580717602382,9.873564475742949,5580,Eisbjerghus Internationale Efterskole,Efterskoler,Efterskoler,"(55.4580717602382, 9.873564475742949)"
640,461001,6.4,6.4,461,55.430453981339504,10.481163954495198,5320,Agedrup Skole,Grundskoler,Folkeskoler,"(55.430453981339504, 10.481163954495198)"
641,461003,5.9,6.0,461,55.3582541316934,10.3795727255795,5260,Dalumskolen,Grundskoler,Folkeskoler,"(55.3582541316934, 10.3795727255795)"
642,461007,7.1,6.9,461,55.3611532303063,10.3994059227823,5260,Hjalleseskolen,Grundskoler,Folkeskoler,"(55.3611532303063, 10.3994059227823)"
643,461008,8.1,8.1,461,55.3868218400562,10.3718157797065,5000,Hunderupskolen,Grundskoler,Folkeskoler,"(55.3868218400562, 10.3718157797065)"
644,461009,6.8,6.5,461,55.332948816895104,10.4412336415434,5260,Højby Skole,Grundskoler,Folkeskoler,"(55.332948816895104, 10.4412336415434)"
645,461010,6.1,6.6,461,55.351940868428,10.338796137754,5250,Højmeskolen,Grundskoler,Folkeskoler,"(55.351940868428, 10.338796137754)"
646,461013,6.4,6.7,461,55.420040003908206,10.266140026226,5210,Korup Skole,Grundskoler,Folkeskoler,"(55.420040003908206, 10.266140026226)"
647,461014,5.4,5.9,461,55.3865292650224,10.417130531336198,5230,Ejerslykkeskolen,Grundskoler,Folkeskoler,"(55.3865292650224, 10.417130531336198)"
648,461017,7.2,7.5,461,55.3863936260693,10.398569226320198,5230,Munkebjergskolen,Grundskoler,Folkeskoler,"(55.3863936260693, 10.398569226320198)"
649,461018,7.7,7.2,461,55.4168927051385,10.3577823322391,5270,Næsby Skole,Grundskoler,Folkeskoler,"(55.4168927051385, 10.3577823322391)"
650,461019,7.1,6.9,461,55.391986841510295,10.339995801657698,5200,Provstegårdskolen,Grundskoler,Folkeskoler,"(55.391986841510295, 10.339995801657698)"
651,461020,7.8,7.4,461,55.4084805877178,10.3153049690984,5210,Paarup Skole,Grundskoler,Folkeskoler,"(55.4084805877178, 10.3153049690984)"
652,461021,7.3,7.5,461,55.343182279017704,10.2920672120874,5250,Rasmus Rask-Skolen,Grundskoler,Folkeskoler,"(55.343182279017704, 10.2920672120874)"
653,461022,6.1,5.9,461,55.4079082173259,10.4138370973032,5000,Risingskolen,Grundskoler,Folkeskoler,"(55.4079082173259, 10.4138370973032)"
654,461023,8.0,7.7,461,55.3692162903776,10.3470593309445,5250,Sanderumskolen,Grundskoler,Folkeskoler,"(55.3692162903776, 10.3470593309445)"
655,461024,7.0,7.1,461,55.41474288676871,10.3966528028556,5000,Sct Hans Skole,Grundskoler,Folkeskoler,"(55.41474288676871, 10.3966528028556)"
656,461025,5.7,5.9,461,55.4265140630445,10.4455372161955,5240,Seden Skole,Grundskoler,Folkeskoler,"(55.4265140630445, 10.4455372161955)"
657,461026,7.7,7.6,461,55.3357068850455,10.3453907026905,5260,Skt Klemensskolen,Grundskoler,Folkeskoler,"(55.3357068850455, 10.3453907026905)"
658,461030,7.7,7.3,461,55.4095561177683,10.350340640385099,5210,Tarup Skole,Grundskoler,Folkeskoler,"(55.4095561177683, 10.350340640385099)"
659,461031,6.2,6.5,461,55.3403621044986,10.502337773617,5220,Tingkærskolen,Grundskoler,Folkeskoler,"(55.3403621044986, 10.502337773617)"
660,461032,7.2,7.2,461,55.368609802879,10.366488212647,5250,Tingløkkeskolen,Grundskoler,Folkeskoler,"(55.368609802879, 10.366488212647)"
661,461034,6.8,6.8,461,55.3958964583195,10.2541240395181,5491,Ubberud Skole,Grundskoler,Folkeskoler,"(55.3958964583195, 10.2541240395181)"
662,461035,7.5,7.4,461,55.39354491590839,10.374035028189,5000,Vestre Skole,Grundskoler,Folkeskoler,"(55.39354491590839, 10.374035028189)"
663,461038,7.1,6.8,461,55.3792294816974,10.423962207866401,5230,Rosengårdskolen,Grundskoler,Folkeskoler,"(55.3792294816974, 10.423962207866401)"
664,461039,5.2,5.2,461,55.4097882646929,10.4289090992824,5240,Abildgårdskolen,Grundskoler,Folkeskoler,"(55.4097882646929, 10.4289090992824)"
