,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
469,341300,7.6,7.8,316.0,55.6873036373553,11.477243243794199,4440.0,84.0,Efterskolen Smededal,Efterskoler,Efterskoler,"(55.6873036373553, 11.477243243794199)"
470,343002,4.9,5.6,306.0,55.910507396641705,11.5953251147528,4573.0,413.0,Nordskolen - afdeling Højby,Grundskoler,Folkeskoler,"(55.910507396641705, 11.5953251147528)"
471,343007,5.7,5.8,306.0,55.8529565472583,11.572500199774101,4560.0,316.0,"Sydskolen, afdeling Vig",Grundskoler,Folkeskoler,"(55.8529565472583, 11.572500199774101)"
472,345006,6.9,7.1,316.0,55.6124546769857,11.7771067067769,4340.0,232.0,"Tølløse Privat- og Efterskole, Baptisternes Skoler",Grundskoler,Friskoler og private grundskoler,"(55.6124546769857, 11.7771067067769)"
473,345007,7.7,7.6,316.0,55.612721975217504,11.7699936827735,4340.0,466.0,Sejergaardsskolen,Grundskoler,Friskoler og private grundskoler,"(55.612721975217504, 11.7699936827735)"
474,345300,5.9,6.4,316.0,55.6124546769857,11.7771067067769,4340.0,134.0,"Tølløse Privat- og Efterskole, Baptisternes Efterskoler",Efterskoler,Efterskoler,"(55.6124546769857, 11.7771067067769)"
475,351301,5.2,5.8,320.0,55.204899042717294,12.146959931751699,4654.0,70.0,Faxehus Efterskole,Efterskoler,Efterskoler,"(55.204899042717294, 12.146959931751699)"
476,359006,3.3,3.9,360.0,54.7795302778823,11.298326833688801,4920.0,60.0,Reventlow Lilleskole,Grundskoler,Friskoler og private grundskoler,"(54.7795302778823, 11.298326833688801)"
477,359301,4.2,5.1,360.0,54.8975282141232,11.2611568460625,4943.0,40.0,Pederstrup Efterskole,Efterskoler,Efterskoler,"(54.8975282141232, 11.2611568460625)"
478,359302,4.6,5.7,360.0,54.8490910135613,11.235101041912902,4900.0,122.0,Halstedhus Efterskole,Efterskoler,Efterskoler,"(54.8490910135613, 11.235101041912902)"
479,360002,5.3,5.7,,,,,,,,,"(nan, nan)"
480,360003,5.3,5.7,,,,,,,,,"(nan, nan)"
481,360004,5.4,5.7,,,,,,,,,"(nan, nan)"
482,360005,6.2,6.1,,,,,,,,,"(nan, nan)"
483,360300,4.5,4.8,360.0,54.8645199830998,11.2763874621257,4953.0,50.0,Vesterborg Efterskole,Efterskoler,Efterskoler,"(54.8645199830998, 11.2763874621257)"
484,361005,8.9,8.2,390.0,55.0372668633823,12.019161820465099,4735.0,175.0,Friskolen Øster Egesborg,Grundskoler,Friskoler og private grundskoler,"(55.0372668633823, 12.019161820465099)"
485,363009,7.5,7.1,360.0,54.7747641726968,11.509800005909,4930.0,464.0,Sankt Birgitta Skole,Grundskoler,Friskoler og private grundskoler,"(54.7747641726968, 11.509800005909)"
486,363013,5.8,5.8,,,,,48.0,,,,"(nan, nan)"
487,365008,4.9,5.3,390.0,54.9205358354309,12.0445522779687,4793.0,229.0,Bogø Kostskole,Grundskoler,Friskoler og private grundskoler,"(54.9205358354309, 12.0445522779687)"
488,365012,6.7,7.1,390.0,54.9389706697575,12.2190223245998,4780.0,160.0,Møn Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9389706697575, 12.2190223245998)"
489,365302,6.8,7.0,390.0,54.9205358354309,12.0445522779687,4793.0,139.0,Idrætsefterskolen Grønsund,Efterskoler,Efterskoler,"(54.9205358354309, 12.0445522779687)"
490,367006,6.4,6.7,360.0,54.832532618036005,11.135902839931,4900.0,284.0,Privatskolen Nakskov,Grundskoler,Friskoler og private grundskoler,"(54.832532618036005, 11.135902839931)"
491,367007,7.3,6.7,360.0,54.8327090632653,11.137936392002699,4900.0,175.0,Stenoskolen,Grundskoler,Friskoler og private grundskoler,"(54.8327090632653, 11.137936392002699)"
492,369002,5.6,6.2,376.0,54.774043340666196,11.8777343826404,4800.0,782.0,Sophieskolen,Grundskoler,Folkeskoler,"(54.774043340666196, 11.8777343826404)"
493,369005,5.4,6.2,376.0,54.76215336857929,11.8448932741895,4800.0,548.0,SUNDskolen,Grundskoler,Folkeskoler,"(54.76215336857929, 11.8448932741895)"
494,369008,6.1,6.3,376.0,54.7602505254327,11.879190402562802,4800.0,511.0,Østre Skole,Grundskoler,Folkeskoler,"(54.7602505254327, 11.879190402562802)"
495,369009,5.7,5.7,376.0,54.7536461205954,11.893968232592302,4800.0,315.0,Lindeskovskolen,Grundskoler,Folkeskoler,"(54.7536461205954, 11.893968232592302)"
496,369010,7.4,7.4,376.0,54.7686387046545,11.872371339498901,4800.0,352.0,Nykøbing F Realskole,Grundskoler,Friskoler og private grundskoler,"(54.7686387046545, 11.872371339498901)"
497,369011,8.7,8.0,376.0,54.764186054759996,11.877534851616302,4800.0,312.0,Sct. Joseph Søstrenes Skole,Grundskoler,Friskoler og private grundskoler,"(54.764186054759996, 11.877534851616302)"
498,369018,7.1,6.9,376.0,54.801920379220704,11.8826732292291,4800.0,470.0,Nordbyskolen,Grundskoler,Folkeskoler,"(54.801920379220704, 11.8826732292291)"
499,371004,5.9,6.0,376.0,54.659024439682504,11.741978496861401,4880.0,443.0,Nysted Skole,Grundskoler,Folkeskoler,"(54.659024439682504, 11.741978496861401)"
500,371300,2.7,4.7,376.0,54.660160027515204,11.7345630681783,4880.0,136.0,Nysted Efterskole,Efterskoler,Efterskoler,"(54.660160027515204, 11.7345630681783)"
501,373018,9.0,8.0,370.0,55.2262220642248,11.767097493322899,4700.0,444.0,Vor Frue Skole,Grundskoler,Friskoler og private grundskoler,"(55.2262220642248, 11.767097493322899)"
502,373024,8.6,7.6,370.0,55.2458162,11.74633787,4700.0,265.0,Herlufsholm Skole og Gods,Grundskoler,Friskoler og private grundskoler,"(55.2458162, 11.74633787)"
503,373030,7.0,7.1,370.0,55.2812058979645,11.732584581807401,4700.0,108.0,Næstved Fri Skole,Grundskoler,Friskoler og private grundskoler,"(55.2812058979645, 11.732584581807401)"
504,373300,7.6,7.7,370.0,55.1702871498544,11.766909974900901,4700.0,134.0,Svenstrup Efterskole,Efterskoler,Efterskoler,"(55.1702871498544, 11.766909974900901)"
505,375001,5.7,5.9,376.0,54.8955546150778,11.881174696944699,4840.0,430.0,Nr Alslev Skole,Grundskoler,Folkeskoler,"(54.8955546150778, 11.881174696944699)"
506,375003,6.0,6.0,376.0,54.9288468795029,11.8375114577477,4840.0,252.0,Nr. Vedby skole & Børnehus,Grundskoler,Folkeskoler,"(54.9288468795029, 11.8375114577477)"
507,375004,7.1,6.8,376.0,54.8569517325445,11.8714761350242,4863.0,331.0,Eskilstrup Skole,Grundskoler,Folkeskoler,"(54.8569517325445, 11.8714761350242)"
508,375005,4.8,4.9,376.0,54.919296262808196,11.9511574012216,4840.0,94.0,Skovby Friskole,Grundskoler,Friskoler og private grundskoler,"(54.919296262808196, 11.9511574012216)"
509,379008,5.6,5.8,360.0,54.911681138285104,11.217668354610801,4913.0,185.0,Horslunde Realskole,Grundskoler,Friskoler og private grundskoler,"(54.911681138285104, 11.217668354610801)"
510,383300,3.4,5.0,360.0,54.66858575320639,11.338827794611099,4970.0,150.0,Bindernæs Efterskole,Efterskoler,Efterskoler,"(54.66858575320639, 11.338827794611099)"
511,385004,8.0,7.8,320.0,55.3132542382382,12.095841519191,4682.0,195.0,Druestrup Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3132542382382, 12.095841519191)"
512,387005,5.4,5.8,376.0,54.7977656524661,11.6233542931262,4990.0,403.0,Sakskøbing Skole,Grundskoler,Folkeskoler,"(54.7977656524661, 11.6233542931262)"
513,389008,5.6,6.0,336.0,55.314785208768704,12.385756835947198,4660.0,614.0,Store Heddinge Skole,Grundskoler,Folkeskoler,"(55.314785208768704, 12.385756835947198)"
514,389009,7.5,7.4,336.0,55.25799905534121,12.3787923741178,4673.0,184.0,Stevns Friskole,Grundskoler,Friskoler og private grundskoler,"(55.25799905534121, 12.3787923741178)"
515,389300,7.0,7.0,336.0,55.27219907368521,12.3241603660195,4660.0,162.0,Gymnastikefterskolen Stevns,Efterskoler,Efterskoler,"(55.27219907368521, 12.3241603660195)"
516,391002,6.6,6.3,376.0,54.8004954460264,11.9926354245102,4800.0,224.0,Møllebakkeskolen,Grundskoler,Folkeskoler,"(54.8004954460264, 11.9926354245102)"
517,391003,5.9,6.1,376.0,54.8893483098725,12.037653992079802,4850.0,329.0,Stubbekøbing Skole,Grundskoler,Folkeskoler,"(54.8893483098725, 12.037653992079802)"
518,391300,5.6,6.3,376.0,54.868173263154105,12.1152019712643,4850.0,141.0,Næsgaard Efterskole,Efterskoler,Efterskoler,"(54.868173263154105, 12.1152019712643)"
519,395002,4.9,5.4,376.0,54.709308892766295,11.9194489224436,4873.0,327.0,Sydfalster Skole,Grundskoler,Folkeskoler,"(54.709308892766295, 11.9194489224436)"
520,397303,5.9,6.3,390.0,55.106265910480204,11.869565858245899,4750.0,82.0,Lundby Efterskole,Efterskoler,Efterskoler,"(55.106265910480204, 11.869565858245899)"
521,400006,4.5,4.9,400.0,55.1642195045095,14.9698652198711,3760.0,101.0,Friskolen Østerlars,Grundskoler,Friskoler og private grundskoler,"(55.1642195045095, 14.9698652198711)"
522,400021,7.8,7.6,400.0,55.0982217754126,14.7032929006073,3700.0,322.0,Rønne Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.0982217754126, 14.7032929006073)"
523,400024,5.8,6.2,400.0,55.124088926073796,14.7416720941652,3700.0,140.0,"Peterskolen, Rønne Kristne Friskole",Grundskoler,Friskoler og private grundskoler,"(55.124088926073796, 14.7416720941652)"
524,400034,7.5,7.1,400.0,55.069166228971795,14.923020926712198,3720.0,201.0,Davidskolen,Grundskoler,Friskoler og private grundskoler,"(55.069166228971795, 14.923020926712198)"
525,400037,6.8,6.6,400.0,55.14069313140121,14.7592834676684,3700.0,187.0,Bornholms Frie Idrætsskole,Grundskoler,Friskoler og private grundskoler,"(55.14069313140121, 14.7592834676684)"
526,400039,6.2,6.0,,,,,,,,,"(nan, nan)"
527,400040,6.9,6.3,,,,,,,,,"(nan, nan)"
528,400041,6.0,6.1,,,,,,,,,"(nan, nan)"
529,400042,7.0,6.3,400.0,55.07217656466471,14.916313696472699,3720.0,,Hans Rømer Skolen,Grundskoler,Folkeskoler,"(55.07217656466471, 14.916313696472699)"
530,400301,4.9,5.8,400.0,55.12104112768171,14.704278348692,3700.0,74.0,Bornholms Efterskole,Efterskoler,Efterskoler,"(55.12104112768171, 14.704278348692)"
531,410300,6.9,7.1,410.0,55.4862552330471,9.91059237840028,5466.0,127.0,Den Rytmiske Efterskole i Baaring,Efterskoler,Efterskoler,"(55.4862552330471, 9.91059237840028)"
532,421003,6.8,6.7,420.0,55.241372953130295,9.975771239712449,5631.0,308.0,Ebberup Skole,Grundskoler,Folkeskoler,"(55.241372953130295, 9.975771239712449)"
533,421007,7.2,6.8,420.0,55.268643016098096,9.892977777302288,5610.0,296.0,Strandmølleskolen,Grundskoler,Friskoler og private grundskoler,"(55.268643016098096, 9.892977777302288)"
534,421009,6.3,6.0,420.0,55.273770869272205,9.90386968827783,5610.0,502.0,Assensskolen,Grundskoler,Folkeskoler,"(55.273770869272205, 9.90386968827783)"
535,423001,6.5,6.2,480.0,55.566278337496996,10.0934474898741,5400.0,581.0,Bogense Skole,Grundskoler,Folkeskoler,"(55.566278337496996, 10.0934474898741)"
536,425005,8.0,7.4,430.0,55.2505106193776,10.2212601276176,5672.0,190.0,Broby Fri- og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.2505106193776, 10.2212601276176)"
537,425300,4.3,5.2,430.0,55.2505106193776,10.2212601276176,5672.0,99.0,Broby Fri- og Efterskole,Efterskoler,Efterskoler,"(55.2505106193776, 10.2212601276176)"
538,427009,6.9,6.8,479.0,,,5762.0,166.0,Ollerup Friskole,Grundskoler,Friskoler og private grundskoler,"(nan, nan)"
539,427010,6.6,6.9,479.0,55.0746750252811,10.435302164302,5762.0,217.0,Vester Skerninge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.0746750252811, 10.435302164302)"
540,427301,7.7,8.0,479.0,,,5762.0,114.0,"Ollerup Efterskole, Sang og Musik",Efterskoler,Efterskoler,"(nan, nan)"
541,429001,5.3,5.7,410.0,55.4814864622688,9.97911717549699,5464.0,220.0,Anna Trolles Skole,Grundskoler,Folkeskoler,"(55.4814864622688, 9.97911717549699)"
542,429002,6.2,6.4,410.0,55.434336087198105,9.93843797397714,5592.0,361.0,Ejby Skole,Grundskoler,Folkeskoler,"(55.434336087198105, 9.93843797397714)"
543,429006,8.2,7.1,410.0,55.489994414826,9.97375765980014,5464.0,333.0,Brenderup og Omegns Realskole,Grundskoler,Friskoler og private grundskoler,"(55.489994414826, 9.97375765980014)"
544,431007,6.7,6.5,430.0,55.0960299794976,10.2466121689861,5600.0,357.0,Øhavsskolen - Svanen,Grundskoler,Folkeskoler,"(55.0960299794976, 10.2466121689861)"
545,431012,6.7,6.6,430.0,55.1045545512824,10.221536216749099,5600.0,607.0,Øhavsskolen - Uglen,Grundskoler,Folkeskoler,"(55.1045545512824, 10.221536216749099)"
546,431300,7.4,7.3,430.0,55.1624664885486,10.383881204332699,5600.0,215.0,Bernstorffsminde Efterskole,Efterskoler,Efterskoler,"(55.1624664885486, 10.383881204332699)"
547,431301,6.5,6.8,430.0,55.14467627135429,10.3323583154972,5600.0,46.0,Korinth Efterskole,Efterskoler,Efterskoler,"(55.14467627135429, 10.3323583154972)"
548,431304,6.4,6.8,430.0,55.1029785510361,10.1805146215223,5600.0,119.0,Faaborgegnens Efterskole,Efterskoler,Efterskoler,"(55.1029785510361, 10.1805146215223)"
549,433003,7.1,6.4,420.0,55.274709217872804,10.109493932581199,5620.0,605.0,Glamsbjergskolen,Grundskoler,Folkeskoler,"(55.274709217872804, 10.109493932581199)"
550,433005,5.7,6.0,420.0,55.28341827319,10.110368964544302,5620.0,204.0,Glamsbjerg Fri-og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.28341827319, 10.110368964544302)"
551,433008,6.6,6.4,420.0,55.269625864515895,10.1152403463919,5620.0,120.0,Køng Idrætsfriskole,Grundskoler,Friskoler og private grundskoler,"(55.269625864515895, 10.1152403463919)"
552,433300,5.5,6.0,420.0,55.28341827319,10.110368964544302,5620.0,72.0,Glamsbjerg Fri- og Efterskole,Efterskoler,Efterskoler,"(55.28341827319, 10.110368964544302)"
553,433303,5.5,6.1,420.0,55.271405314801704,10.114248212264199,5620.0,249.0,Glamsdalens Idrætsefterskole,Efterskoler,Efterskoler,"(55.271405314801704, 10.114248212264199)"
554,435006,5.5,5.8,479.0,55.120982779177396,10.7267732772785,5883.0,89.0,Oure Friskole,Grundskoler,Friskoler og private grundskoler,"(55.120982779177396, 10.7267732772785)"
555,435300,6.5,6.7,479.0,55.110103002338,10.7345945211433,5882.0,220.0,Vejstrup Efterskole,Efterskoler,Efterskoler,"(55.110103002338, 10.7345945211433)"
556,435301,7.5,7.6,479.0,,,5883.0,534.0,Skolerne i Oure - Sport & Performance,Efterskoler,Efterskoler,"(nan, nan)"
557,437002,6.1,6.2,420.0,55.2218235803494,10.125489872854,5683.0,410.0,Hårby Skole,Grundskoler,Folkeskoler,"(55.2218235803494, 10.125489872854)"
558,439001,6.9,6.7,440.0,55.51790680025889,10.658261460946198,5380.0,319.0,Hindsholms børn & unge,Grundskoler,Folkeskoler,"(55.51790680025889, 10.658261460946198)"
559,439006,6.8,6.6,440.0,55.410795053823,10.5956733897267,5300.0,338.0,Nymarken Skole og Børnehus,Grundskoler,Folkeskoler,"(55.410795053823, 10.5956733897267)"
560,439007,6.6,6.7,440.0,55.41942429052771,10.6537940118002,5300.0,273.0,Kertemindeegnens Friskole,Grundskoler,Friskoler og private grundskoler,"(55.41942429052771, 10.6537940118002)"
561,439008,4.7,5.0,440.0,55.4004152983652,10.614656724138198,5350.0,45.0,Rynkeby Friskole,Grundskoler,Friskoler og private grundskoler,"(55.4004152983652, 10.614656724138198)"
562,439300,6.3,6.7,440.0,55.465962677675,10.6135426370142,5300.0,125.0,Kerteminde Efterskole,Efterskoler,Efterskoler,"(55.465962677675, 10.6135426370142)"
563,441002,7.7,6.7,440.0,55.355506373588895,10.6003033720958,5550.0,577.0,Langeskov Skole,Grundskoler,Folkeskoler,"(55.355506373588895, 10.6003033720958)"
564,443002,6.0,6.4,492.0,54.8564842976439,10.5097625668119,5960.0,424.0,Marstal Skole,Grundskoler,Folkeskoler,"(54.8564842976439, 10.5097625668119)"
565,445002,7.4,6.6,410.0,55.4855457719436,9.78658393441898,5500.0,361.0,Hyllehøjskolen,Grundskoler,Folkeskoler,"(55.4855457719436, 9.78658393441898)"
566,445003,6.9,7.3,410.0,55.5386431702286,9.7742114389937,5500.0,724.0,Strib Skole,Grundskoler,Folkeskoler,"(55.5386431702286, 9.7742114389937)"
567,445004,6.6,7.0,410.0,55.5046122341385,9.729542579970401,5500.0,418.0,Vestre Skole,Grundskoler,Folkeskoler,"(55.5046122341385, 9.729542579970401)"
568,445005,6.9,6.6,410.0,55.500077931335404,9.74169488824609,5500.0,542.0,Østre Skole,Grundskoler,Folkeskoler,"(55.500077931335404, 9.74169488824609)"
569,445008,7.5,7.3,410.0,55.493854085841704,9.74876847390725,5500.0,531.0,Lillebæltskolen,Grundskoler,Folkeskoler,"(55.493854085841704, 9.74876847390725)"
570,445010,7.1,7.1,410.0,55.499902107147705,9.72318121375711,5500.0,147.0,Fænøsund Friskole,Grundskoler,Friskoler og private grundskoler,"(55.499902107147705, 9.72318121375711)"
571,445302,5.0,6.0,410.0,55.537002666061404,9.801818593020029,5500.0,122.0,Billeshave Efterskole,Efterskoler,Efterskoler,"(55.537002666061404, 9.801818593020029)"
572,445303,6.7,7.0,410.0,55.51904552969279,9.765348961773302,5500.0,126.0,Strib Idrætsefterskole,Efterskoler,Efterskoler,"(55.51904552969279, 9.765348961773302)"
573,449002,6.1,6.4,450.0,55.313946753890804,10.7978860679214,5800.0,640.0,Birkhovedskolen,Grundskoler,Folkeskoler,"(55.313946753890804, 10.7978860679214)"
574,449007,6.3,6.1,450.0,55.3217814678337,10.779568085955699,5800.0,672.0,Danehofskolen,Grundskoler,Folkeskoler,"(55.3217814678337, 10.779568085955699)"
575,449008,7.9,7.6,450.0,55.311383141579896,10.798296204507599,5800.0,419.0,Nyborg Private Realskole,Grundskoler,Friskoler og private grundskoler,"(55.311383141579896, 10.798296204507599)"
576,449009,8.2,7.3,450.0,55.308653673235504,10.7829505776994,5800.0,349.0,Nyborg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.308653673235504, 10.7829505776994)"
577,449300,6.2,6.9,450.0,55.32245108248551,10.7820023322876,5800.0,143.0,Efterskolen ved Nyborg,Efterskoler,Efterskoler,"(55.32245108248551, 10.7820023322876)"
578,451002,6.8,6.5,410.0,55.45287768545779,9.86903617076002,5580.0,450.0,Nørre Aaby Skole,Grundskoler,Folkeskoler,"(55.45287768545779, 9.86903617076002)"
579,451003,7.8,7.1,410.0,55.460423917994206,9.86801788468452,5580.0,293.0,Nørre Aaby Realskole,Grundskoler,Friskoler og private grundskoler,"(55.460423917994206, 9.86801788468452)"
580,451300,6.8,7.0,410.0,55.4548684248392,9.8890417098819,5580.0,116.0,Nørre Aaby Efterskole,Efterskoler,Efterskoler,"(55.4548684248392, 9.8890417098819)"
581,451301,7.2,7.5,410.0,55.4607270706409,9.82275630657511,5580.0,112.0,Vesterdal Efterskole,Efterskoler,Efterskoler,"(55.4607270706409, 9.82275630657511)"
582,451303,7.2,7.6,410.0,55.4541554755311,9.839690086035711,5580.0,110.0,Viby Efterskole,Efterskoler,Efterskoler,"(55.4541554755311, 9.839690086035711)"
583,451304,7.9,7.6,410.0,55.4580717602382,9.873564475742949,5580.0,126.0,Eisbjerghus Internationale Efterskole,Efterskoler,Efterskoler,"(55.4580717602382, 9.873564475742949)"
584,461001,5.9,5.9,461.0,55.430453981339504,10.481163954495198,5320.0,464.0,Agedrup Skole,Grundskoler,Folkeskoler,"(55.430453981339504, 10.481163954495198)"
585,461003,6.6,6.5,461.0,55.3582541316934,10.3795727255795,5260.0,622.0,Dalumskolen,Grundskoler,Folkeskoler,"(55.3582541316934, 10.3795727255795)"
586,461007,6.3,6.7,461.0,55.3611532303063,10.3994059227823,5260.0,564.0,Hjalleseskolen,Grundskoler,Folkeskoler,"(55.3611532303063, 10.3994059227823)"
587,461008,7.8,8.0,461.0,55.3868218400562,10.3718157797065,5000.0,764.0,Hunderupskolen,Grundskoler,Folkeskoler,"(55.3868218400562, 10.3718157797065)"
588,461010,6.5,6.5,461.0,55.351940868428,10.338796137754,5250.0,615.0,Højmeskolen,Grundskoler,Folkeskoler,"(55.351940868428, 10.338796137754)"
589,461013,6.8,6.8,461.0,55.420040003908206,10.266140026226,5210.0,560.0,Korup Skole,Grundskoler,Folkeskoler,"(55.420040003908206, 10.266140026226)"
590,461014,6.0,6.1,461.0,55.3865292650224,10.417130531336198,5230.0,613.0,Ejerslykkeskolen,Grundskoler,Folkeskoler,"(55.3865292650224, 10.417130531336198)"
591,461015,7.3,6.9,461.0,55.4249272617266,10.350799610756098,5270.0,590.0,Kroggårdsskolen,Grundskoler,Folkeskoler,"(55.4249272617266, 10.350799610756098)"
592,461017,7.1,7.3,461.0,55.3863936260693,10.398569226320198,5230.0,648.0,Munkebjergskolen,Grundskoler,Folkeskoler,"(55.3863936260693, 10.398569226320198)"
593,461018,6.5,6.6,461.0,55.4168927051385,10.3577823322391,5270.0,495.0,Næsby Skole,Grundskoler,Folkeskoler,"(55.4168927051385, 10.3577823322391)"
594,461019,6.6,6.2,461.0,55.391986841510295,10.339995801657698,5200.0,565.0,Provstegårdskolen,Grundskoler,Folkeskoler,"(55.391986841510295, 10.339995801657698)"
595,461020,7.3,7.0,461.0,55.4084805877178,10.3153049690984,5210.0,700.0,Paarup Skole,Grundskoler,Folkeskoler,"(55.4084805877178, 10.3153049690984)"
596,461021,7.2,7.0,461.0,55.343182279017704,10.2920672120874,5250.0,398.0,Rasmus Rask-Skolen,Grundskoler,Folkeskoler,"(55.343182279017704, 10.2920672120874)"
597,461022,5.2,5.7,461.0,55.4079082173259,10.4138370973032,5000.0,591.0,Risingskolen,Grundskoler,Folkeskoler,"(55.4079082173259, 10.4138370973032)"
598,461023,7.5,7.0,461.0,55.3692162903776,10.3470593309445,5250.0,702.0,Sanderumskolen,Grundskoler,Folkeskoler,"(55.3692162903776, 10.3470593309445)"
599,461024,6.8,7.1,461.0,55.41474288676871,10.3966528028556,5000.0,720.0,Sct Hans Skole,Grundskoler,Folkeskoler,"(55.41474288676871, 10.3966528028556)"
