,institutionsnummer,Karakter,Soc_ref,beliggenhedskommunenr,lat,lon,postnr,student_count,navn,institutionstype2,institutionstype3,coordinates
481,317006,6.5,6.6,326,55.62091556516279,11.2075293333314,4490,180.0,Friskolen og Idrætsefterskolen Ubby,Grundskoler,Friskoler og private grundskoler,"(55.62091556516279, 11.2075293333314)"
482,317300,5.4,6.2,326,55.62091556516279,11.2075293333314,4490,79.0,Friskolen og Idrætsefterskolen Ubby,Efterskoler,Efterskoler,"(55.62091556516279, 11.2075293333314)"
483,319002,5.6,6.0,326,55.509568452254,11.2970228487905,4270,468.0,Høng Skole,Grundskoler,Folkeskoler,"(55.509568452254, 11.2970228487905)"
484,319007,7.0,6.9,326,55.5111757505678,11.2888197723704,4270,171.0,Høng Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.5111757505678, 11.2888197723704)"
485,319010,7.6,7.5,326,55.5449604258636,11.3009785862,4270,138.0,Sæby-Hallenslev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.5449604258636, 11.3009785862)"
486,319300,6.7,7.4,326,55.5150276130037,11.2813408761444,4270,120.0,Høng Efterskole,Efterskoler,Efterskoler,"(55.5150276130037, 11.2813408761444)"
487,323001,7.4,7.2,326,55.7014929464505,11.040608060960698,4400,424.0,Nyrupskolen,Grundskoler,Folkeskoler,"(55.7014929464505, 11.040608060960698)"
488,323003,4.8,5.7,326,55.6794940894023,11.106600812542501,4400,408.0,Rynkevangskolen,Grundskoler,Folkeskoler,"(55.6794940894023, 11.106600812542501)"
489,323010,6.6,7.1,326,55.6920371975583,11.153949293597,4400,195.0,Tømmerup Fri- og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.6920371975583, 11.153949293597)"
490,323013,6.9,7.4,326,55.66964335118179,11.111731667315901,4400,213.0,Kalundborg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.66964335118179, 11.111731667315901)"
491,323016,5.9,6.3,326,55.6914362830983,11.085528218920901,4400,765.0,Skolen på Herredsåsen,Grundskoler,Folkeskoler,"(55.6914362830983, 11.085528218920901)"
492,325001,5.9,5.8,330,55.342019113046206,11.125635481891699,4220,419.0,Broskolen,Grundskoler,Folkeskoler,"(55.342019113046206, 11.125635481891699)"
493,325003,6.3,6.4,330,55.329322884244,11.142559660371099,4220,557.0,Baggesenskolen,Grundskoler,Folkeskoler,"(55.329322884244, 11.142559660371099)"
494,325005,3.7,4.2,330,55.3572413926249,11.1859295242242,4220,150.0,Tårnborg Skole,Grundskoler,Folkeskoler,"(55.3572413926249, 11.1859295242242)"
495,325006,7.1,6.8,330,55.3627955522515,11.2639920142948,4241,463.0,Vemmelev Skole,Grundskoler,Folkeskoler,"(55.3627955522515, 11.2639920142948)"
496,325007,6.6,6.8,330,55.3707312209931,11.2604558606115,4241,204.0,Forlev Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3707312209931, 11.2604558606115)"
497,325008,8.3,8.0,330,55.327626976507304,11.1436726005265,4220,208.0,Helms Skole,Grundskoler,Friskoler og private grundskoler,"(55.327626976507304, 11.1436726005265)"
498,327002,6.1,6.0,306,55.93115273126679,11.743396932269599,4581,157.0,Rørvig Friskole,Grundskoler,Friskoler og private grundskoler,"(55.93115273126679, 11.743396932269599)"
499,329017,7.8,7.6,329,55.4463485168664,11.794785659521501,4100,287.0,Sct Joseph Skole,Grundskoler,Friskoler og private grundskoler,"(55.4463485168664, 11.794785659521501)"
500,329018,7.9,7.5,329,55.4422175263705,11.8029910079943,4100,114.0,Ringsted Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.4422175263705, 11.8029910079943)"
501,329022,7.5,7.6,329,55.443972682543794,11.7278283153094,4100,236.0,Ringsted Ny Friskole,Grundskoler,Friskoler og private grundskoler,"(55.443972682543794, 11.7278283153094)"
502,331003,7.6,6.5,330,55.2553967569699,11.3113475226367,4230,558.0,Eggeslevmagle Skole,Grundskoler,Folkeskoler,"(55.2553967569699, 11.3113475226367)"
503,331007,7.5,6.9,330,55.253508724496,11.2843658438436,4230,408.0,Skælskør Skole,Grundskoler,Folkeskoler,"(55.253508724496, 11.2843658438436)"
504,331008,8.0,7.8,330,55.3115016297686,11.2309661663104,4242,195.0,Lille Egede Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3115016297686, 11.2309661663104)"
505,333004,6.9,6.6,330,55.4009519845084,11.329370314869001,4200,698.0,Marievangsskolen,Grundskoler,Folkeskoler,"(55.4009519845084, 11.329370314869001)"
506,333005,6.7,6.6,330,55.4106275752843,11.3683735135771,4200,526.0,Nymarkskolen,Grundskoler,Folkeskoler,"(55.4106275752843, 11.3683735135771)"
507,333008,7.7,7.1,330,55.430122,11.241421,4200,305.0,Stillinge Skole,Grundskoler,Folkeskoler,"(55.430122, 11.241421)"
508,333011,6.7,6.3,330,55.4066212909937,11.386161080302,4200,539.0,Søndermarksskolen,Grundskoler,Folkeskoler,"(55.4066212909937, 11.386161080302)"
509,333012,7.7,7.6,330,55.394484818032204,11.332691334646402,4200,220.0,Landsgrav Friskole,Grundskoler,Friskoler og private grundskoler,"(55.394484818032204, 11.332691334646402)"
511,333015,7.3,6.9,330,55.392905729937496,11.356366094892099,4200,1149.0,Antvorskov Skole,Grundskoler,Folkeskoler,"(55.392905729937496, 11.356366094892099)"
512,333023,5.8,6.7,330,55.4007147425116,11.282424405479,4200,153.0,Trelleborg Friskole,Grundskoler,Friskoler og private grundskoler,"(55.4007147425116, 11.282424405479)"
513,335002,7.9,7.9,340,55.4125797589141,11.558438579309302,4180,720.0,Frederiksberg Skole,Grundskoler,Folkeskoler,"(55.4125797589141, 11.558438579309302)"
514,335003,6.7,6.9,340,55.462278193070205,11.5530353951563,4180,501.0,Pedersborg Skole,Grundskoler,Folkeskoler,"(55.462278193070205, 11.5530353951563)"
515,335005,6.6,6.7,340,55.435779913261996,11.5594244239131,4180,490.0,Sorø Borgerskole,Grundskoler,Folkeskoler,"(55.435779913261996, 11.5594244239131)"
516,335006,8.7,8.1,340,55.4357275515217,11.5565344390053,4180,654.0,Sorø Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.4357275515217, 11.5565344390053)"
517,337004,6.0,6.1,340,55.5353013335204,11.5886919060123,4295,453.0,Stenlille Skole,Grundskoler,Folkeskoler,"(55.5353013335204, 11.5886919060123)"
518,341300,6.9,7.3,316,55.6873036373553,11.477243243794199,4440,80.0,Efterskolen Smededal,Efterskoler,Efterskoler,"(55.6873036373553, 11.477243243794199)"
519,343002,6.2,6.2,306,55.910507396641705,11.5953251147528,4573,362.0,Nordskolen - afdeling Højby,Grundskoler,Folkeskoler,"(55.910507396641705, 11.5953251147528)"
520,345006,7.8,7.7,316,55.6124546769857,11.7771067067769,4340,259.0,"Tølløse Privat- og Efterskole, Baptisternes Skoler",Grundskoler,Friskoler og private grundskoler,"(55.6124546769857, 11.7771067067769)"
521,345007,8.0,7.8,316,55.612721975217504,11.7699936827735,4340,444.0,Sejergaardsskolen,Grundskoler,Friskoler og private grundskoler,"(55.612721975217504, 11.7699936827735)"
522,345300,7.7,7.7,316,55.6124546769857,11.7771067067769,4340,150.0,"Tølløse Privat- og Efterskole, Baptisternes Efterskoler",Efterskoler,Efterskoler,"(55.6124546769857, 11.7771067067769)"
523,351301,6.1,6.9,320,55.204899042717294,12.146959931751699,4654,91.0,Faxehus Efterskole,Efterskoler,Efterskoler,"(55.204899042717294, 12.146959931751699)"
524,359006,4.6,5.3,360,54.7795302778823,11.298326833688801,4920,71.0,Reventlow Lilleskole,Grundskoler,Friskoler og private grundskoler,"(54.7795302778823, 11.298326833688801)"
525,359302,6.2,6.8,360,54.8490910135613,11.235101041912902,4900,163.0,Halstedhus Efterskole,Efterskoler,Efterskoler,"(54.8490910135613, 11.235101041912902)"
526,361005,8.0,7.7,390,55.0372668633823,12.019161820465099,4735,188.0,Friskolen Øster Egesborg,Grundskoler,Friskoler og private grundskoler,"(55.0372668633823, 12.019161820465099)"
527,363009,7.8,7.5,360,54.7747641726968,11.509800005909,4930,472.0,Sankt Birgitta Skole,Grundskoler,Friskoler og private grundskoler,"(54.7747641726968, 11.509800005909)"
528,365008,6.0,6.7,390,54.9205358354309,12.0445522779687,4793,279.0,Bogø Kostskole,Grundskoler,Friskoler og private grundskoler,"(54.9205358354309, 12.0445522779687)"
529,365012,7.8,7.5,390,54.9389706697575,12.2190223245998,4780,195.0,Møn Friskole,Grundskoler,Friskoler og private grundskoler,"(54.9389706697575, 12.2190223245998)"
530,365302,6.7,7.0,390,54.9205358354309,12.0445522779687,4793,136.0,Idrætsefterskolen Grønsund,Efterskoler,Efterskoler,"(54.9205358354309, 12.0445522779687)"
531,367001,5.9,5.7,360,54.8327445063581,11.1342317813384,4900,544.0,"Distriktsskolen Vest, Byskoleafdelingen",Grundskoler,Folkeskoler,"(54.8327445063581, 11.1342317813384)"
532,367005,6.0,6.2,360,54.837566933466796,11.154704036810601,4900,567.0,"Distriktsskolen Vest, Stormarkafdelingen",Grundskoler,Folkeskoler,"(54.837566933466796, 11.154704036810601)"
533,367006,8.1,7.7,360,54.832532618036005,11.135902839931,4900,296.0,Privatskolen Nakskov,Grundskoler,Friskoler og private grundskoler,"(54.832532618036005, 11.135902839931)"
534,367007,6.4,6.8,360,54.8327090632653,11.137936392002699,4900,279.0,Stenoskolen,Grundskoler,Friskoler og private grundskoler,"(54.8327090632653, 11.137936392002699)"
535,369002,6.5,6.7,376,54.774043340666196,11.8777343826404,4800,833.0,Sophieskolen,Grundskoler,Folkeskoler,"(54.774043340666196, 11.8777343826404)"
536,369005,6.6,6.7,376,54.76215336857929,11.8448932741895,4800,547.0,SUNDskolen,Grundskoler,Folkeskoler,"(54.76215336857929, 11.8448932741895)"
537,369008,7.2,7.0,376,54.7602505254327,11.879190402562802,4800,506.0,Østre Skole,Grundskoler,Folkeskoler,"(54.7602505254327, 11.879190402562802)"
538,369009,6.2,5.7,376,54.7536461205954,11.893968232592302,4800,199.0,Lindeskovskolen,Grundskoler,Folkeskoler,"(54.7536461205954, 11.893968232592302)"
539,369010,8.1,8.0,376,54.7686387046545,11.872371339498901,4800,392.0,Nykøbing F Realskole,Grundskoler,Friskoler og private grundskoler,"(54.7686387046545, 11.872371339498901)"
540,369011,8.1,7.4,376,54.764186054759996,11.877534851616302,4800,315.0,Sct. Joseph Søstrenes Skole,Grundskoler,Friskoler og private grundskoler,"(54.764186054759996, 11.877534851616302)"
541,369018,6.5,6.9,376,54.801920379220704,11.8826732292291,4800,469.0,Nordbyskolen,Grundskoler,Folkeskoler,"(54.801920379220704, 11.8826732292291)"
542,370001,4.8,4.9,370,55.211577578539604,11.7461362264241,4700,109.0,Friskolen af 2008,Grundskoler,Friskoler og private grundskoler,"(55.211577578539604, 11.7461362264241)"
543,371004,6.2,6.1,376,54.659024439682504,11.741978496861401,4880,418.0,Nysted Skole,Grundskoler,Folkeskoler,"(54.659024439682504, 11.741978496861401)"
544,371300,3.4,5.0,376,54.660160027515204,11.7345630681783,4880,105.0,Nysted Efterskole,Efterskoler,Efterskoler,"(54.660160027515204, 11.7345630681783)"
545,373018,8.0,7.6,370,55.2262220642248,11.767097493322899,4700,438.0,Vor Frue Skole,Grundskoler,Friskoler og private grundskoler,"(55.2262220642248, 11.767097493322899)"
546,373024,8.8,8.0,370,55.2458162,11.74633787,4700,258.0,Herlufsholm Skole og Gods,Grundskoler,Friskoler og private grundskoler,"(55.2458162, 11.74633787)"
547,373030,7.9,7.9,370,55.2812058979645,11.732584581807401,4700,120.0,Næstved Fri Skole,Grundskoler,Friskoler og private grundskoler,"(55.2812058979645, 11.732584581807401)"
548,373300,8.1,8.1,370,55.1702871498544,11.766909974900901,4700,143.0,Svenstrup Efterskole,Efterskoler,Efterskoler,"(55.1702871498544, 11.766909974900901)"
549,375001,6.8,7.0,376,54.8955546150778,11.881174696944699,4840,368.0,Nr Alslev Skole,Grundskoler,Folkeskoler,"(54.8955546150778, 11.881174696944699)"
550,375003,6.2,6.2,376,54.9288468795029,11.8375114577477,4840,217.0,Nr. Vedby skole & Børnehus,Grundskoler,Folkeskoler,"(54.9288468795029, 11.8375114577477)"
551,375004,5.6,5.8,376,54.8569517325445,11.8714761350242,4863,306.0,Eskilstrup Skole,Grundskoler,Folkeskoler,"(54.8569517325445, 11.8714761350242)"
552,375005,5.9,5.9,376,54.919296262808196,11.9511574012216,4840,104.0,Skovby Friskole,Grundskoler,Friskoler og private grundskoler,"(54.919296262808196, 11.9511574012216)"
553,379004,6.4,6.2,360,54.907580628922204,11.218674174019899,4913,168.0,"Distriktsskolen Vest, Ravnsborgafdelingen",Grundskoler,Folkeskoler,"(54.907580628922204, 11.218674174019899)"
554,379008,7.1,7.0,360,54.911681138285104,11.217668354610801,4913,181.0,Horslunde Realskole,Grundskoler,Friskoler og private grundskoler,"(54.911681138285104, 11.217668354610801)"
555,383002,5.4,5.7,360,54.696600093926705,11.385823308306598,4970,385.0,"Distriktsskolen Øst, Rødbyafdelingen",Grundskoler,Folkeskoler,"(54.696600093926705, 11.385823308306598)"
556,383300,4.7,5.8,360,54.66858575320639,11.338827794611099,4970,191.0,Bindernæs Efterskole,Efterskoler,Efterskoler,"(54.66858575320639, 11.338827794611099)"
557,385004,8.6,7.7,320,55.3132542382382,12.095841519191,4682,194.0,Druestrup Friskole,Grundskoler,Friskoler og private grundskoler,"(55.3132542382382, 12.095841519191)"
558,387005,6.8,6.8,376,54.7977656524661,11.6233542931262,4990,359.0,Sakskøbing Skole,Grundskoler,Folkeskoler,"(54.7977656524661, 11.6233542931262)"
559,389008,6.1,6.3,336,55.314785208768704,12.385756835947198,4660,570.0,Store Heddinge Skole,Grundskoler,Folkeskoler,"(55.314785208768704, 12.385756835947198)"
560,389009,7.4,7.2,336,55.25799905534121,12.3787923741178,4673,172.0,Stevns Friskole,Grundskoler,Friskoler og private grundskoler,"(55.25799905534121, 12.3787923741178)"
561,389300,7.4,7.5,336,55.27219907368521,12.3241603660195,4660,179.0,Gymnastikefterskolen Stevns,Efterskoler,Efterskoler,"(55.27219907368521, 12.3241603660195)"
562,391002,5.8,6.2,376,54.8004954460264,11.9926354245102,4800,183.0,Møllebakkeskolen,Grundskoler,Folkeskoler,"(54.8004954460264, 11.9926354245102)"
563,391003,6.4,6.3,376,54.8893483098725,12.037653992079802,4850,252.0,Stubbekøbing Skole,Grundskoler,Folkeskoler,"(54.8893483098725, 12.037653992079802)"
564,391300,6.6,7.2,376,54.868173263154105,12.1152019712643,4850,146.0,Næsgaard Efterskole,Efterskoler,Efterskoler,"(54.868173263154105, 12.1152019712643)"
565,395002,6.3,6.1,376,54.709308892766295,11.9194489224436,4873,232.0,Sydfalster Skole,Grundskoler,Folkeskoler,"(54.709308892766295, 11.9194489224436)"
566,397303,5.8,6.1,390,55.106265910480204,11.869565858245899,4750,56.0,Lundby Efterskole,Efterskoler,Efterskoler,"(55.106265910480204, 11.869565858245899)"
567,400001,7.2,7.2,400,55.283627352248104,14.7922039599043,3770,234.0,Kongeskærskolen,Grundskoler,Folkeskoler,"(55.283627352248104, 14.7922039599043)"
568,400006,7.2,7.4,400,55.1642195045095,14.9698652198711,3760,142.0,Friskolen Østerlars,Grundskoler,Friskoler og private grundskoler,"(55.1642195045095, 14.9698652198711)"
569,400014,7.2,6.4,400,55.0673926473094,15.1239753583562,3730,519.0,Paradisbakkeskolen,Grundskoler,Folkeskoler,"(55.0673926473094, 15.1239753583562)"
570,400018,6.1,6.6,400,55.0926010816326,14.722906163825801,3700,515.0,"Rønneskolen, afdeling Søndermark",Grundskoler,Folkeskoler,"(55.0926010816326, 14.722906163825801)"
571,400020,6.4,6.6,400,55.1077681551089,14.709751080692898,3700,670.0,Aavangsskolen,Grundskoler,Folkeskoler,"(55.1077681551089, 14.709751080692898)"
572,400021,7.8,7.7,400,55.0982217754126,14.7032929006073,3700,341.0,Rønne Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.0982217754126, 14.7032929006073)"
573,400024,7.8,7.6,400,55.124088926073796,14.7416720941652,3700,201.0,"Peterskolen, Rønne Kristne Friskole",Grundskoler,Friskoler og private grundskoler,"(55.124088926073796, 14.7416720941652)"
574,400034,8.1,7.5,400,55.069166228971795,14.923020926712198,3720,208.0,Davidskolen,Grundskoler,Friskoler og private grundskoler,"(55.069166228971795, 14.923020926712198)"
575,400037,8.1,7.4,400,55.14069313140121,14.7592834676684,3700,204.0,Bornholms Frie Idrætsskole,Grundskoler,Friskoler og private grundskoler,"(55.14069313140121, 14.7592834676684)"
576,400038,6.7,6.8,400,55.028926880839,14.9815820515889,3720,96.0,Sydbornholms Privatskole,Grundskoler,Friskoler og private grundskoler,"(55.028926880839, 14.9815820515889)"
577,400042,6.5,6.6,400,55.07217656466471,14.916313696472699,3720,396.0,Hans Rømer Skolen,Grundskoler,Folkeskoler,"(55.07217656466471, 14.916313696472699)"
578,400301,5.1,5.3,400,55.12104112768171,14.704278348692,3700,39.0,Bornholms Efterskole,Efterskoler,Efterskoler,"(55.12104112768171, 14.704278348692)"
579,421003,6.5,6.4,420,55.241372953130295,9.975771239712449,5631,277.0,Ebberup Skole,Grundskoler,Folkeskoler,"(55.241372953130295, 9.975771239712449)"
580,421007,8.4,7.6,420,55.268643016098096,9.892977777302288,5610,340.0,Strandmølleskolen,Grundskoler,Friskoler og private grundskoler,"(55.268643016098096, 9.892977777302288)"
581,421009,6.8,6.1,420,55.273770869272205,9.90386968827783,5610,373.0,Assensskolen,Grundskoler,Folkeskoler,"(55.273770869272205, 9.90386968827783)"
582,423001,5.9,6.3,480,55.566278337496996,10.0934474898741,5400,553.0,Bogense Skole,Grundskoler,Folkeskoler,"(55.566278337496996, 10.0934474898741)"
583,425005,7.7,7.3,430,55.2505106193776,10.2212601276176,5672,202.0,Broby Fri- og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.2505106193776, 10.2212601276176)"
584,425300,5.4,6.4,430,55.2505106193776,10.2212601276176,5672,139.0,Broby Fri- og Efterskole,Efterskoler,Efterskoler,"(55.2505106193776, 10.2212601276176)"
586,427010,7.5,7.6,479,55.0746750252811,10.435302164302,5762,227.0,Vester Skerninge Friskole,Grundskoler,Friskoler og private grundskoler,"(55.0746750252811, 10.435302164302)"
587,429001,6.7,6.8,410,55.4814864622688,9.97911717549699,5464,222.0,Anna Trolles Skole,Grundskoler,Folkeskoler,"(55.4814864622688, 9.97911717549699)"
588,429002,5.8,6.5,410,55.434336087198105,9.93843797397714,5592,391.0,Ejby Skole,Grundskoler,Folkeskoler,"(55.434336087198105, 9.93843797397714)"
589,429006,8.4,7.7,410,55.489994414826,9.97375765980014,5464,351.0,Brenderup og Omegns Realskole,Grundskoler,Friskoler og private grundskoler,"(55.489994414826, 9.97375765980014)"
590,431300,8.1,8.1,430,55.1624664885486,10.383881204332699,5600,227.0,Bernstorffsminde Efterskole,Efterskoler,Efterskoler,"(55.1624664885486, 10.383881204332699)"
591,431301,6.1,6.5,430,55.14467627135429,10.3323583154972,5600,47.0,Korinth Efterskole,Efterskoler,Efterskoler,"(55.14467627135429, 10.3323583154972)"
592,431304,6.6,7.1,430,55.1029785510361,10.1805146215223,5600,126.0,Faaborgegnens Efterskole,Efterskoler,Efterskoler,"(55.1029785510361, 10.1805146215223)"
593,433003,7.4,7.1,420,55.274709217872804,10.109493932581199,5620,590.0,Glamsbjergskolen,Grundskoler,Folkeskoler,"(55.274709217872804, 10.109493932581199)"
594,433005,7.2,7.0,420,55.28341827319,10.110368964544302,5620,202.0,Glamsbjerg Fri-og Efterskole,Grundskoler,Friskoler og private grundskoler,"(55.28341827319, 10.110368964544302)"
595,433008,6.0,6.2,420,55.269625864515895,10.1152403463919,5620,99.0,Køng Idrætsfriskole,Grundskoler,Friskoler og private grundskoler,"(55.269625864515895, 10.1152403463919)"
596,433300,7.5,7.6,420,55.28341827319,10.110368964544302,5620,68.0,Glamsbjerg Fri- og Efterskole,Efterskoler,Efterskoler,"(55.28341827319, 10.110368964544302)"
597,433303,7.3,7.4,420,55.271405314801704,10.114248212264199,5620,309.0,Glamsdalens Idrætsefterskole,Efterskoler,Efterskoler,"(55.271405314801704, 10.114248212264199)"
598,435006,4.7,5.5,479,55.120982779177396,10.7267732772785,5883,89.0,Oure Friskole,Grundskoler,Friskoler og private grundskoler,"(55.120982779177396, 10.7267732772785)"
599,435300,6.9,7.5,479,55.110103002338,10.7345945211433,5882,246.0,Vejstrup Efterskole,Efterskoler,Efterskoler,"(55.110103002338, 10.7345945211433)"
601,437002,7.8,7.1,420,55.2218235803494,10.125489872854,5683,345.0,Hårby Skole,Grundskoler,Folkeskoler,"(55.2218235803494, 10.125489872854)"
602,439001,7.5,7.2,440,55.51790680025889,10.658261460946198,5380,295.0,Hindsholms børn & unge,Grundskoler,Folkeskoler,"(55.51790680025889, 10.658261460946198)"
